id,created_at,text,favorites,retweets
547517946357366784,2014-12-23 22:23:45,Happy holidays to all and best wishes for the new year!,9,3
546081263204179970,2014-12-19 23:14:53,Excited our campus will be partners with Westover AFB.  Thanks to @MassGovernor @RepRichardNeal for their leadership http://t.co/0KZ2pjYp6k,1,5
545585057466167296,2014-12-18 14:23:08,"Statement on UMass President Robert Caret’s return to the University of Maryland System:
https://t.co/qNby3U1hiV",2,2
544913485533298688,2014-12-16 17:54:33,Thank you to all the UMass Amherst students who helped manage public events at Hillside this semester. http://t.co/zoYSCfHaHc,3,2
543895636031311873,2014-12-13 22:29:59,With sports attorney Jay Fee '77 of  @NelsonMullins at #UMass men's basketball game vs. Canisius #GoUMass http://t.co/aJHiR70sbc,1,0
543465195885322241,2014-12-12 17:59:34,Meeting with the @OITumassamherst Leadership team. They are fueling innovation on campus. http://t.co/R4KKsYVMfj,9,6
543442803326713856,2014-12-12 16:30:35,Meeting with @UMassUWW students and @rcaret in Springfield. The students told us that UMass has changed their lives. http://t.co/EZ3pIerZeQ,4,5
543140272331587584,2014-12-11 20:28:26,Honoring Professor Melinda Novak for her nearly 20 years as head of the @UMassAmherst Psychology Department. http://t.co/10MUDuqg8A,2,3
543081845509066753,2014-12-11 16:36:16,RT @W_D_Ferguson: .@SpeakerDeLeo discussing University w/o Walls @UMassSpfld @KSubbaswamy @rcaret http://t.co/qqUBWFG5XD,0,3
542835439963746304,2014-12-11 00:17:08,"At the Academy for New Legislators, hosted at UMass Amherst, with House Speaker Robert DeLeo. http://t.co/b9a5dtgo5r",5,1
542367638828384257,2014-12-09 17:18:16,RT @UMassAmherst: Cutting the ribbon for Integrative Learning Center. http://t.co/PUDFVnSBaS http://t.co/TR5hhcI1xL,0,8
542362088736567296,2014-12-09 16:56:13,"At official opening of ILC RT @alisonrsmith: ""The entire university is absolutely loving this building""  @KSubbaswamy http://t.co/sZDUSYFBHK",2,2
542356385573658625,2014-12-09 16:33:33,With journalism chair Kathy Forde at Integrative Learning Center ribbon-cutting. http://t.co/eHOpuRLJGo,2,0
541686387679170560,2014-12-07 20:11:13,At the exciting @UMassBasketball FGCU Hall of Fame Holiday Showcase game in Springfield. Go UMass! http://t.co/tjFzKTajtQ,12,7
540241162263879681,2014-12-03 20:28:24,Listening to @umassamherst ICONS students explain their research to Gov.-elect Charlie Baker. http://t.co/DUElvcirXn,0,0
540239975758172160,2014-12-03 20:23:42,Chatting with the press about the governor-elect's visit. http://t.co/ZJE6p4ExP5,2,1
540224029589012480,2014-12-03 19:20:20,Welcoming Gov.-elect Charlie Baker to the Commonwealth's flagship campus. http://t.co/86eWozeJcY,4,1
539572790488477696,2014-12-02 00:12:32,With MA Sec. of Housing &amp; Economic Development @MassEOHED Greg Bialecki at BHEF Cybersecurity Conference in Boston http://t.co/idGtGeRIja,1,1
539450271202803712,2014-12-01 16:05:41,Please support our students who organized and will be attending 1pm gathering today in response to #ferguson events http://t.co/FAGVfBF8do,6,6
538424249510559744,2014-11-28 20:08:39,With Victor Cruz @TeamVic at  @UMassFootball - Buffalo game. #GoUMass http://t.co/vBgaYx383q,13,5
535872718001172480,2014-11-21 19:09:46,"Join me for the 3rd Annual National Cybersecurity Network Workforce Summit in Boston, Dec. 2 http://t.co/gO6KkfDaJq http://t.co/26slu2aOc0",2,2
534445458966736897,2014-11-17 20:38:21,"Honored to host @MassGov, @EPA &amp; state officials anncng $4.1 mil to UMass for water research http://t.co/49qarUCtUw http://t.co/lk9SqL2QYR",3,4
534107090621833216,2014-11-16 22:13:48,With alumnus and supporter Marty Jacobson at the UMass-BC basketball game at TD Garden. Go UMass! http://t.co/D5fIekUmFm,10,2
534029510295818240,2014-11-16 17:05:31,"Check out the the intercultural a capella group UMass ""Rang"" (it means color in Hindi). http://t.co/HZ48Xl08lM",11,10
533424575800176640,2014-11-15 01:01:44,"With alums Paul and Ellen Ferraro, both Raytheon employees on campus to recruit students. @RTNCollegeJobs http://t.co/J7ZUVwkkGb",0,0
533416944142397441,2014-11-15 00:31:24,A great time @UMassCommonRead Recognition Reception! http://t.co/2VM3FsT9Nu,9,4
532728244488130564,2014-11-13 02:54:45,A great night in Amherst at @UMassFootball game w/ Town Manager John @AmherstMusante &amp; Asst Town Manager David Ziomek http://t.co/3ZsXsB3b0J,3,2
531863466949496832,2014-11-10 17:38:26,With @amilcarshabazz and Leopoldo Gomez-Ramirez at our campus radio station @wmua. http://t.co/xtZnUDEPI0,2,1
530808169883512832,2014-11-07 19:45:04,Visited with Cance Hall resident students for a wide ranging discussion. Very impressive group. http://t.co/ogJU8YC4ok,8,4
529644248963227648,2014-11-04 14:40:03,Please don't forget to vote! http://t.co/khB7yFHivv,17,20
529275804401012736,2014-11-03 14:15:59,Had a great visit with our students and Fr. Dailey at the Newman Center. I am truly proud of them! http://t.co/IAFZ4KWWCR,5,2
528906795600076803,2014-11-02 13:49:41,Happy Halloween at the Berk hosted by @umassdining -- the best in the country. http://t.co/nct4r2BKbR,6,1
528905790460293120,2014-11-02 13:45:41,With Prof. Arthur Kinney at the Center for Interdisciplinary Renaissance Studies Banquet. http://t.co/LU7Wdh3S3g http://t.co/Ezo9vdhuZf,10,5
528155384582660097,2014-10-31 12:03:51,"Proud to welcome alumnus Daniel Riccio, '86, Sr. VP for Hardware Engineering at Apple Inc. and wife Diane. http://t.co/xvhsQtZ9ye",0,0
527265120897224704,2014-10-29 01:06:15,"Had an incredible dinner with students at 382 N Pleasant (Keno). Mike, the chef, is terrific. http://t.co/ioEHg4309E",82,45
526033207075291136,2014-10-25 15:31:04,RT @UMassAmherst: Chancellor @KSubbaswamy greets families this morning at the kick-off of Family Weekend at UMass Amherst. http://t.co/eQ0z…,0,3
525016298682851328,2014-10-22 20:10:14,"Sigma Phi Epsilon fraternity reception in Boston w/Bob Mahoney, Pres. Belmont Savings, &amp; Kathleen Mahoney, both '70. http://t.co/MmBBTYNgXt",3,1
524623499328245760,2014-10-21 18:09:23,Visited @HarvardHBS Business Dean Nitin Nohria to learn his perspectives on business education. http://t.co/crExoIGJmY,1,0
524263627046797312,2014-10-20 18:19:23,"Our internationalization work continues apace, with a visit from Israeli Consul General Yahuda Yaakov. http://t.co/X75QzqTNUt",2,2
523824495191420928,2014-10-19 13:14:26,Another win for our football team! Enjoying the EMU game at Gillette with Isenberg alums. http://t.co/3oAwLxPk37,6,1
523186655738744832,2014-10-17 18:59:53,"Korean Consul General Ohm Song-jun visiting our campus, which has a strong relationship with the Republic of Korea. http://t.co/UBsmwkVE87",2,1
518090437895397376,2014-10-03 17:29:20,A mesmerizing evening by our talented student ensembles at last night's UMass Multiband Pops concert.,6,1
517681252040966144,2014-10-02 14:23:23,Stay healthy! Prepare for the flu season. Follow my lead and get your flu shot early! http://t.co/bCkTsI6xwF,12,13
515988547556630529,2014-09-27 22:17:11,RT @AlumniUMass: Congratulations to our 2014 Homecoming King Nicolas Dundas '16 and Homecoming Queen Emma Lugten '16 #UMassHomecoming http:…,0,20
515960232087130113,2014-09-27 20:24:40,With President Mary Ellen Meazy @PresidentMazey of Bowling Green State University at today's football game. Go UMass! http://t.co/pXafJz9BTP,1,0
515938771666501632,2014-09-27 18:59:23,Greeting the Homecoming Court at #UMassHomecoming. Great representatives of UMass Amherst! #GoUMass http://t.co/VQtp8PKdWC,2,0
515898796816211968,2014-09-27 16:20:32,Happy Homecoming!  Beautiful day marching in Homecoming Parade through downtown Amherst with @SenStan Go UMass! http://t.co/aDYZ8arARY,6,3
515605428143919104,2014-09-26 20:54:48,RT @UMassAthletics: Chancellor Subbaswamy starts today's @UMassFootball Performance Center Dedication here at McGuirk Stadium http://t.co/M…,0,2
514843969277394945,2014-09-24 18:29:02,Checked out the new NEPR/WFCR facility in downtown Springfield with GM Martin Miller. The old bank vault is awesome! http://t.co/gQtshUx5UY,1,1
514805530599387137,2014-09-24 15:56:17,At grand opening of UMass Center at Springfield promoting new collaboration and programs for the future. http://t.co/DrHiQKNLDK,0,1
514800263916716033,2014-09-24 15:35:22,"RT @UMassAmherst: ""Can't you feel the momentum?"" Chancellor @KSubbaswamy tells crowd as @UMassSpfld joins @wfcr885 NEPR on Main Street. htt…",0,3
514584973102555137,2014-09-24 01:19:52,RT @RepKClark: The Women in Leadership prog at @UMass brings us 1 step closer 2 our shared goal of a more representative government http://…,0,12
514548955884314624,2014-09-23 22:56:45,.@KClarkCongress who stands for everything@UMassUWiL is about.  Thank you Congresswoman for your support#UMassAmherst http://t.co/YVLCIP0XZM,3,5
514547642140196864,2014-09-23 22:51:32,"RT @stevekerrigan: Great to see you, Chancellor ""@KSubbaswamy: At @UMassUWiL with LG Candidate @stevekerrigan http://t.co/qViCV2IyFi”",0,3
514545993267052544,2014-09-23 22:44:59,Honored to be joined by @maura_healey at @UMassUWiL kickoff event in Boston#UMassAmherst http://t.co/i0EwILWgdc,3,7
514545674621554689,2014-09-23 22:43:43,At @UMassUWiL with LG Candidate @stevekerrigan http://t.co/aLJGFiLjPo,3,2
514484947663724544,2014-09-23 18:42:24,Attended a very interesting talk on The Art of Invention by Bob McWright of our Technology Transfer Office. http://t.co/mAAODxGwdT,1,1
513694369682300929,2014-09-21 14:20:56,Had a great session at the training session for newly elected student senators at 9 am on Sunday! http://t.co/sALzMUC6yg,3,1
512024678358319105,2014-09-16 23:46:10,On the Lowell campus with UMass Amherst student Trustee Sara Freudson. Our student leaders rock! http://t.co/lk06LzAtKl,1,1
511710190853697537,2014-09-16 02:56:31,"Prof. Robert Rothstein given Polish Order of Merit. W/Consul Lesniewski-Lass, Prof.&amp;Mrs. Rothstein, Michael Leavy '77 http://t.co/d2eD1ZFTYE",1,0
511572831701057537,2014-09-15 17:50:42,Meeting with Board of PHENOM (Public Higher Education Network of Massachusetts) to strategize on legislative agenda. http://t.co/NLsDFjBJJU,3,3
511191303561166848,2014-09-14 16:34:38,"RT @UMassAmherst: Photo highlights of the work done by &gt; 400 student volunteers during yesterday's #MassImpact2014. #UMassProud!
https://t.…",0,4
510909809244524544,2014-09-13 21:56:05,RT @CoachWhipUMass: Thank you for your support #UMassNation. We battled hard today. It didn't go our way. Still #UMassProud. http://t.co/DF…,0,39
510889942688731137,2014-09-13 20:37:08,"Tough loss, but what an exciting game! Very encouraged by progress of @UMassFootball under @CoachWhipUMass! #GoUMass! http://t.co/VbUwdWsHAD",12,16
510603944704618496,2014-09-13 01:40:41,In Nashville with alumni and boosters ready to root for the Minutemen tomorrow! #GoUMass! #VanquishVandy! http://t.co/Ep1kdf44Om,10,11
510198044240125953,2014-09-11 22:47:47,Honored to host dinner at the Chancellor's house for South African freedom fighter Justice Albie Sachs. http://t.co/0dc1dOXiIQ,1,2
510152689859448832,2014-09-11 19:47:34,"Great visit on campus with John Stuart of tech solutions firm PTC in Needham, which employs a number of our grads. http://t.co/UGymE6FOem",1,2
510085476196569088,2014-09-11 15:20:29,"Flags are lowered to half-staff today on the UMass campus to commemorate the anniversary of attacks of Sept. 11, 2001 http://t.co/9D4w1zWpyM",5,4
509417989305675777,2014-09-09 19:08:07,Today is Primary Election Day in Massachusetts. Remember to exercise your right to #vote  #ElectionDay http://t.co/I0FLRXTZLq,12,12
509388558218842112,2014-09-09 17:11:10,RT @UMassAmherst: UMass Amherst is among the top 30 public universities in new U.S. News &amp; World Report rankings. http://t.co/caQh3f0qpg,0,112
509338976415916032,2014-09-09 13:54:09,Proud to cut the ribbon for the renovated Blue Wall with SGA President Vinayak Rao and Vice Chancellor Jim Sheehan. http://t.co/W65yomvvFx,12,6
509086037231276034,2014-09-08 21:09:04,Steve Vinter PhD '85 is Engineering Dir. @google - Boston &amp; a big UMass supporter. W/ CNS Dean Goodwin. @stevevinter http://t.co/oE6qw1tkJS,5,1
508742615945461760,2014-09-07 22:24:26,Glad to share the afternoon celebration at NEPR's new Springfield studios with alumna Audie Cornish of NPR. http://t.co/ck83rtRSFl,2,1
508741931049168896,2014-09-07 22:21:42,At the opening of the new NEPR studios in Springfield with Mayor Domenic Sarno and Anne Garrels of NPR. http://t.co/ZV0Iu9cQSc,2,0
508618192265428993,2014-09-07 14:10:01,@KSubbaswamy .,5,2
508387375861755904,2014-09-06 22:52:50,Proud to share today's incredible Minuteman football game with UMass President Robert Caret. http://t.co/l1X7IyXJ6F,3,0
508366200624390145,2014-09-06 21:28:41,"With Mark Buffone '96, Patrick Murphy '96, Tom Szumita '96, Colin Confoey '96 frm 1995 A10 champ UMass x-country team http://t.co/FYY1wgTuXe",1,0
508362799882731520,2014-09-06 21:15:11,"Enjoying a great visit with my counterpart at Colorado, Chancellor Philip P. DiStefano. http://t.co/mTwEIsJXwd",1,1
507932268678365185,2014-09-05 16:44:24,Sharing good news about UMass w/  alumni bus. leaders at event hosted by @JoslinCEO John L. Brooks III '72. Photos: http://t.co/mUdjJJfR4j,0,1
507647853410648064,2014-09-04 21:54:14,"Welcome all students, faculty and staff to the UMass Amherst campus for the 2014-15 academic year.  http://t.co/b3EoMYlm0h",6,9
506571690449862656,2014-09-01 22:37:57,"Speaking with the press after UMass set a record serving 3,003 clambakes World's Largest Clambake http://t.co/eaxBr8d8tS",4,0
506546122203361281,2014-09-01 20:56:21,"Serving World's Largest New England Clambake, celebrating local food and UMass commitment to sustainability http://t.co/ElxvxKtvpt",9,5
506534974439571456,2014-09-01 20:12:03,RT @UMassSACL: @KSubbaswamy enjoying the Welcome BBQ! #weareUMass #minutemanMonday http://t.co/lXyVVwA1W0,0,7
506523235190841345,2014-09-01 19:25:24,"Honored to meet US Navy Capt.Thomas J. Hudner, a Medal of Honor recipient who was recognized at UMass football game. http://t.co/RgOujkuLe6",3,2
506465535136387074,2014-09-01 15:36:07,"More from Sat. at Gillette Stad. Here w/ Cathleen Moynihan, Sr. VP at Mapfre Insurance -- a great supporter of UMass! http://t.co/K5YAWYhARI",1,1
506456115564277760,2014-09-01 14:58:42,"Celebrating move-in day Friday with first-year students, student volunteers and families at Kennedy Hall. Video at http://t.co/FzZWIfTES2",0,1
506153490214039552,2014-08-31 18:56:10,"This student bought a lot of things at our ""New2U Tag Sale"" recycling initiative. http://t.co/zPqzWm2bZ8 http://t.co/Dj0yUudeOV",1,0
506148458664050688,2014-08-31 18:36:10,At Gillette Stadium with Trustee Chair Henry Thomas--a great supporter of UMass. http://t.co/WTdXKGLoxi,4,0
505841295110443008,2014-08-30 22:15:37,Thank you to #UMassNation for your great support of @UMassFootball and congratulations to BC football on a good win this week.,11,7
505822285102850049,2014-08-30 21:00:05,"Happy to be watching @UMassFootball with Bob MacWright, dir. of CVIP at UMass, John Kennedy '76G, &amp; Vice Chancellor Mike Malone #UMassNation",3,2
505816639712272384,2014-08-30 20:37:39,With State Rep. John Scibak who is sporting UMass maroon at @UMassFootball - BC football. #UMassNation,0,1
505781397630750720,2014-08-30 18:17:36,With @IsenbergUMass alumni entrepreneurs and Dean Fuller at @UMassFootball tailgate.  #GoUMass #UMassNation http://t.co/aTQCWCsLcl,10,9
505752004787195904,2014-08-30 16:20:49,It's game day in Massachusetts! RT @UMassAmherst: Fans Like You Live For Days Like This: http://t.co/K2otU0Ckp8  #GoUMass,2,3
505420080184713216,2014-08-29 18:21:52,More excitement from move-in day.  Go UMass! http://t.co/c6zZSa8gQJ,3,3
505373960545255425,2014-08-29 15:18:36,Meeting new students with Deputy Chancellor Feldman at Southwest Residential Area.  #umassmovein  #umass2018 http://t.co/0l5TuivHjJ,2,0
505364991776948224,2014-08-29 14:42:57,Greeting new students and their families arriving at McGuirk Alumni Stadium for move-in day. #umass2018 http://t.co/UhPxhaXqmh,3,0
505357074013097984,2014-08-29 14:11:30,Greeting students moving in at Kennedy residence hall #umass2018 http://t.co/mz3gZCAV76,7,5
505354006383034368,2014-08-29 13:59:18,Lending a hand during campus move in.  Welcome new students! http://t.co/FsTToMUYjN,4,3
505128488530378752,2014-08-28 23:03:11,Accepting the Ice Bucket Challenge from @mtholyoke President @Commish1837. Let's beat ALS! #icebucketchallenge http://t.co/emJOARBjdW,7,8
505088595477405696,2014-08-28 20:24:39,Ice ready. Bucket ready.  Who is being challenged? Find out soon ... #BeatALS  #GoUMass http://t.co/gUoQi5pGhR,0,1
504682297527140353,2014-08-27 17:30:10,RT @MinutemenClub: @KSubbaswamy and @CoachWhipUMass firing up the crowd in Boston! #3days #GoUMass http://t.co/L1d4rCSrrq,0,7
504670174503780352,2014-08-27 16:42:00,At a rally in Boston to support @UMassFootball as we get ready to take on Boston College this Saturday at Gillette Stadium at 3pm,8,5
504669824455569408,2014-08-27 16:40:37,RT @UMassAthletics: The UMass Marching Band has arrived to kickoff the Pep Rally at the Boston Harbor Hotel! Can't wait until Saturday! htt…,0,7
504640699829354496,2014-08-27 14:44:53,"I am on Facebook, check it out and like my page! https://t.co/N4UdwfAIWV",2,2
504610114872295424,2014-08-27 12:43:21,RT @UMassAmherst: Chancellor Subbaswamy @ksubbaswamy launches new Facebook page.  Stay in the loop at http://t.co/1ZlunSCN1i  #goUMass,0,3
504604030153531392,2014-08-27 12:19:10,With my friend @repstevekulik at the Welcome Back Breakfast #umass http://t.co/1etbuo0NrY,1,0
504603149471318017,2014-08-27 12:15:40,At the Welcome Back Community Breakfast with the power and class of New England @UMassBand #umass http://t.co/K9N3F1nQzR,3,1
504253957557215232,2014-08-26 13:08:06,"Thrilled to welcome our incoming class of 2018, our smartest yet http://t.co/DbsHebo6JT",5,8
497395333820055553,2014-08-07 14:54:23,"With Bob Epstein and host Jack Smith meeting with donors,giving back is essential to the future of UMA @UMassAmherst http://t.co/zGkuJDTb5I",4,0
495275267955634176,2014-08-01 18:30:00,.w @SenWarren celebrating a great collaboration @CNS_UMass &amp; @GirlsIncHolyoke intro young women from Holyoke to STEM http://t.co/Su8FCWXZIu,8,8
495270302050680832,2014-08-01 18:10:16,"RT @CNS_UMass: .@KSubbaswamy &amp; other guests listen to Eureka! presentations, our @GirlsIncHolyoke STEM collaboration for teen girls. http:/…",0,3
495266319370309632,2014-08-01 17:54:26,RT @CNS_UMass: A big day for Eureka! girls who've worked hard all summer for @elizabethforma @KSubbaswamy. Thx @GirlsIncHolyoke! http://t.c…,0,1
493927021676752896,2014-07-29 01:12:33,"On the ""green roof"" of the new Integrated Learning Center classroom building w @VCJKennedy Spectacular facility http://t.co/MM6FqZ6ieE",8,4
492776847650729984,2014-07-25 21:02:10,Welcoming Dr Michael Dirr w@CNS_UMass a national tree expert &amp; alumnus to campus as he conducted a tour for experts http://t.co/zgwKadD86P,2,2
490253825144803328,2014-07-18 21:56:35,My pleasure to welcome @MDARCommish to @UMassAmherst today to learn about @UMassSustain and commitment to local foods http://t.co/OAXCctUf6T,1,1
488658846521757696,2014-07-14 12:18:42,RT @UMass: @UMassAmherst Chancellor Subbaswamy praises @MassGovernor and legislators for investment in UMass http://t.co/lUIXVyldqi,0,3
488088719274962946,2014-07-12 22:33:13,RT @JCSchnabl: Saturday: Headed to Great Barrington for #DuBois Commemoration. http://t.co/elwqFZQ7m3,0,2
477799416859209729,2014-06-14 13:07:12,Congrats to our alum @JonathanQuick32 on a second Stanley Cup victory @UMassHockey #umass,15,15
472198047049732096,2014-05-30 02:09:22,Ran into some @UMassAmherst students in Tel Aviv along with @MayorWarren #umass http://t.co/JMVMF395El,24,7
471275121572057089,2014-05-27 13:01:59,With @MassGovernor in Israel.  Strong international connections in global economy require academic partnerships #umass #maisrael,6,7
465276746443407361,2014-05-10 23:46:35,"RT @steelers: With our final pick in the 2014 NFL Draft, we have selected Rob Blanchflower, TE UMass 

#SteelersDraft http://t.co/DduIuMx0vV",0,797
465142692855681024,2014-05-10 14:53:54,RT @UMassAmherst: @KSubbaswamy proudly confers associate of science degrees to the 2014 class of the Stockbridge Scool of Agriculture. http…,0,1
465142669799600130,2014-05-10 14:53:49,"RT @UMassAmherst: @KSubbaswamy to Stockbridge grads ""I sleep better at night knowing that you're working for a more sustainable future"" htt…",0,1
464882841277329409,2014-05-09 21:41:21,RT @UMassAmherst: Mass. Gov Deval Patrick is today's Commencement speaker #umass2014 http://t.co/vUVjx0N4TL,0,13
464858486401429504,2014-05-09 20:04:34,RT @UMassAmherst: #umass2014 Commencement 30 minutes to start http://t.co/6sxz49QRf0,0,7
464758822939422721,2014-05-09 13:28:32,"RT @UMassAmherst: Chancellor @KSubbaswamy welcomes graduates, their guests, and faculty at Graduate School Commencement. #umass2014 http://…",0,6
464758326568701952,2014-05-09 13:26:34,"Speaking at graduate commencement this morning, the future leaders of the commonwealth. Congrats to grads &amp; families http://t.co/fTOAEPD9c6",7,0
463777434878214144,2014-05-06 20:28:51,RT @MassGovernor: We have to cultivate brainpower. That’s why we emphasize education and we invest in education. @UMass http://t.co/k5YM7Bz…,0,23
461211097966841856,2014-04-29 18:31:09,Show your UMass pride #UMassGives You give back! http://t.co/JMVmDLOrH4,2,6
461192852404723715,2014-04-29 17:18:39,RT @UMassSPC: Check out SPC member Mordechai with @KSubbaswamy supporting UMassGives! You can too! http://t.co/gsphwMbhdC http://t.co/WurF4…,0,3
461176033434411008,2014-04-29 16:11:49,RT @UMassAmherst: .@KSubbaswamy launches #UMassGives. What can happen in 36 hours? Let’s find out! http://t.co/solxVFXrzd  http://t.co/4ALV…,0,8
459005813877915648,2014-04-23 16:28:08,Thrilled to welcome @SteveGrossmanMA to campus #UMassAmherst http://t.co/BsMxL0sTuO,8,5
455694190941569024,2014-04-14 13:08:56,Joining @RepMcGovern as he guest lectures in Prof Desmarais political science class #UMassAmherst http://t.co/jSaeHajr6i,1,5
453913023171010560,2014-04-09 15:11:12,RT @UMassAthletics: UMass is proud of the courage and the example shown by Derrick Gordon today as well as his teammates and the basketball…,0,443
452186362079625216,2014-04-04 20:50:04,RT @MarcRPacheco: MT @alison_bowden: @MarcRPacheco to discuss MA #climatechange leadership 4/14 @UMassAmherst NE Climate Science Ctr https:…,0,2
451429717414256640,2014-04-02 18:43:26,RT @SpeakerDeLeo: Proud to be honored by @UMassAmherst an institution that makes contributions to Mass http://t.co/A2aBeXIw4a,0,2
451423205119774722,2014-04-02 18:17:33,RT @MarjorieDecker: @AlumniUMass @UMassAmherst great day celebrating the achievements of distinguished alumni http://t.co/ELR34D06Q6,0,1
451412994707042304,2014-04-02 17:36:59,Glad to be joined by @SpeakerDeLeo He has been a great friend to our campus #UMassAlumni #UMassAmherst http://t.co/fKIH4nCDaK,6,6
451399616932896768,2014-04-02 16:43:49,UMass choir group entertaining us! #UMassAlumni http://t.co/PhUGwob8Vc,11,7
451399376494424064,2014-04-02 16:42:52,RT @michellemwood5: @KSubbaswamy @AlumniUMass Congrats to one of my fav NPR hosts and @umassjournalism alum @nprAudie !,0,1
451392485773049857,2014-04-02 16:15:29,Excited to be at the Distinguished Alumni Awards @AlumniUMass at State House #UMassAmherst http://t.co/RYbT913x0W,2,2
451014470186598400,2014-04-01 15:13:23,RT @CNS_UMass: Vote now at http://t.co/AaoLPaezpY for @UMassAmherst to win @ACUPCC's Second Nature’s Climate Leadership Award. Info: http:/…,0,4
450999346944049152,2014-04-01 14:13:18,RT @UMassAmherst: Important announcement about sustainability &amp; climate leadership at UMass coming tmrw at 9am on Facebook &amp; Twitter. #cla1…,0,4
450761977795596288,2014-03-31 22:30:04,"RT @malachi70: UMass opens new satellite center http://t.co/liEkR04uTx 
Great day for Spfld &amp; UMass!",0,3
449534631348809729,2014-03-28 13:13:02,Great to have @MassAuditor on campus as keynote speaker to UMass Women's Leadership Breakfast #UMassAmherst,4,6
448853821704634368,2014-03-26 16:07:45,RT @UMassAmherst: Gov. Deval Patrick will be the featured speaker at UMass Undergraduate Commencement May 9. http://t.co/pbJigpsm0i  http:/…,0,30
445327278181208064,2014-03-16 22:34:31,Proud of @UMassBasketball  &amp; @CoachKellogg “@UMassAmherst: UMass 6th seed in Midwest region  http://t.co/npX3z6so9z”,39,38
440895827452891136,2014-03-04 17:05:31,"RT @UMassAmherst: Tomorrow is Advocacy Day at 
MA State House. Advocate for increased public higher ed. funding http://t.co/dZuw3lkxx3 http…",0,13
440629732888285185,2014-03-03 23:28:09,RT @RepJoeKennedy: Chatted with @UMassAmherst students about how to increase STEM opportunities for minorities and women. http://t.co/uC0tK…,0,11
440558192427556864,2014-03-03 18:43:52,.@joekennedy speaking to our students on the importance of higher education and STEM education as a gateway to a brighter future #UMass,1,2
440555560363372544,2014-03-03 18:33:25,Great to welcome @joekennedy to @UMassAmherst to hear about our work in STEM and our innovative ICONs students#UMass http://t.co/s4eR47AO6L,2,1
438828115906031619,2014-02-27 00:09:10,"RT @MassEducation: @MassGovernor &amp; I know we have to make college more affordable for future @UMass students like my daughter, Ava. http://…",0,3
435842314108682241,2014-02-18 18:24:39,.w/ @massEEA celebrating the first level 3 electric automobile charger in Mass at @umasstransit #sustainability http://t.co/LXN7zNW6VC,3,3
433696999905722369,2014-02-12 20:19:57,"RT @jpiedrafite: Hey @UMassAmherst  and @AlumniUMass folks! @CoachWhipUMass on @GreshandZo (98.5) tomorrow at 12:20pm, tune in! #firethemus…",0,2
431016392142622720,2014-02-05 10:48:10,RT @UMassAmherst: UMass Amherst campus closed today because of severe weather. Buses are operating as conditions allow. More info at http:/…,0,46
429373850745581568,2014-01-31 22:01:18,@JamieEldridgeMA @UMassAmherst Our pleasure.  Thank you for your support for sustainability and for UMass,0,0
429371276621529088,2014-01-31 21:51:04,"RT @JamieEldridgeMA: Thanks to @UMassAmherst Chancellor @KSubbaswamy for arranging inspiring mtg w/ faculty, students &amp; staff re: Sustain U…",0,1
429337612516851715,2014-01-31 19:37:18,Great discussion w @JamieEldridgeMA around our work on sustainability #mapoli #GoUMass http://t.co/jOdCB6cMbd,0,2
428690810578948096,2014-01-30 00:47:08,"RT @UMatterUMass: Have you seen our new video featuring @KSubbaswamy and the 3Ds of Active Bystandership?

http://t.co/JWoiAGAlVl",0,1
428590179830726656,2014-01-29 18:07:16,My honor to welcome Sec Nee and @MassEducation to meet and chat with our student veterans.  #GoUMass http://t.co/32t0n9EWu7,0,2
426125689302302721,2014-01-22 22:54:16,Welcome back to campus http://t.co/NUUaEVErSK,0,5
426083149396058112,2014-01-22 20:05:13,Our students are having a great conversation w/ @SenWarren around student debt and academic efficiencies #GoUMass http://t.co/28IzAXYCby,1,2
426071022396530688,2014-01-22 19:17:02,Thrilled to welcome @SenWarren to @UMassAmherst http://t.co/lm3EGWIbCJ,4,4
423160835926925312,2014-01-14 18:32:59,Looks great.  Congrats Senator!“@SenStan: My new online office is officially live! Check it out http://t.co/Kb1c4toCvV #mapoli”,0,0
423129962607308800,2014-01-14 16:30:19,Great day for @UMassAmherst @UMassAthletics @UMassFootball http://t.co/SQj0xP2eLT,12,13
423128195345686528,2014-01-14 16:23:17,Welcome home @CoachWhipUMass #goUMass,7,13
423127732458102784,2014-01-14 16:21:27,"RT @UMassAthletics: ""Sometimes you need to go away to find out where your home is."" - @CoachWhipUMass",0,10
423127375870955520,2014-01-14 16:20:02,RT @UMassAmherst: “@UMassAthletics: The press conference is under way! #WelcomeWhip” Live streaming http://t.co/wfHJgTasSJ,0,4
422784224840921088,2014-01-13 17:36:28,RT @UMassAthletics: Football. Mark Whipple To Be Introduced Tuesday As UMass Football Head Coach: Fans can watch the press confere... http:…,0,14
419121340365688832,2014-01-03 15:01:29,RT @UMassAmherst: The UMass Amherst campus will re-open tonight at 5:30 p.m.  Check http://t.co/HpavxKHWPI and here on  Twitter for updates…,0,5
418929503290019840,2014-01-03 02:19:11,"RT @UMassAmherst: The UMass Amherst campus will be closed on Friday, January 3, 2014. Buses will be operating. More info at http://t.co/mMX…",0,16
418823079595626496,2014-01-02 19:16:18,RT @UMassAmherst: UMass Amherst campus is closing at 3 pm today because of inclement weather. Staggered departure is NOT in effect. http://…,0,5
